# ORB-slam3's format: time[ns], wx(rad/s), wy, wz, ax(m/s2), ay, az
4037334333,0.000425,0.000345,0.000262,0.476723,-0.069662,10.636121
4047334333,0.000631,0.000252,0.000379,0.490978,-0.061113,10.571848
4057334333,0.000825,-0.000045,0.000508,0.438740,-0.089114,10.515760
4067334333,0.000983,-0.000191,0.000584,0.448336,-0.079751,10.370281
4077334333,0.001165,-0.000410,0.000661,0.483439,-0.049344,10.200731
4087334333,0.001177,-0.000629,0.000855,0.481618,-0.050179,10.089865
4097334333,0.001226,-0.000829,0.000940,0.493613,-0.046611,9.964804
4107334333,0.001299,-0.000961,0.001002,0.510267,-0.008896,9.847969
4117334333,0.001265,-0.001185,0.001002,0.514124,-0.001319,9.697021
4127334333,0.001181,-0.001340,0.001005,0.538520,-0.028909,9.560631
4137334333,0.001026,-0.001611,0.001116,0.525652,0.016754,9.411719
4147334333,0.000912,-0.001770,0.001107,0.549249,-0.020065,9.256188
4157334333,0.000792,-0.001944,0.001039,0.572487,-0.015842,9.291005
4167334333,0.000640,-0.002023,0.001040,0.537844,-0.034630,9.336067
4177334333,0.000475,-0.002023,0.001021,0.597782,0.006142,9.395507
4187334333,0.000371,-0.002065,0.000942,0.622262,-0.003441,9.375849
4197334333,0.000205,-0.001988,0.000882,0.598473,0.008417,9.452727
4207334333,0.000126,-0.001863,0.000828,0.643432,0.024880,9.462142
4217334333,0.000023,-0.001689,0.000737,0.642891,0.046074,9.464765
4227334333,-0.000090,-0.001398,0.000590,0.662971,0.070820,9.480580
4237334333,-0.000158,-0.001163,0.000437,0.633011,0.024090,9.500200
4247334333,-0.000244,-0.000813,0.000321,0.663700,-0.015550,9.481098
4257334333,-0.000369,-0.000435,0.000224,0.677946,-0.015016,9.542746
4267334333,-0.000312,-0.000074,0.000090,0.690107,0.006431,9.641260
4277334333,-0.000342,0.000251,-0.000033,0.640111,-0.014750,9.820300
4287334333,-0.000386,0.000585,-0.000129,0.698384,0.001228,9.952268
4297334333,-0.000319,0.000857,-0.000218,0.659607,0.008499,10.057216
4307334333,-0.000303,0.001103,-0.000343,0.633612,-0.023213,10.193299
4317334333,-0.000188,0.001406,-0.000417,0.666808,-0.051360,10.311854
4327334333,-0.000020,0.001578,-0.000465,0.692236,-0.041568,10.424644
4337334333,0.000132,0.001680,-0.000527,0.687405,-0.007768,10.590852
4347334333,0.000247,0.001881,-0.000574,0.697139,-0.042860,10.754852
4357334333,0.000398,0.001954,-0.000662,0.643602,0.037861,10.800784
4367334333,0.000614,0.002061,-0.000628,0.653741,0.004906,10.656706
4377334333,0.000865,0.002062,-0.000668,0.633967,-0.015705,10.523172
4387334333,0.000939,0.002095,-0.000573,0.628068,-0.046013,10.383246
4397334333,0.000985,0.002077,-0.000588,0.636391,-0.013273,10.233920
4407334333,0.001180,0.002067,-0.000520,0.605304,0.029659,10.091556
4417334333,0.001208,0.001966,-0.000523,0.619941,0.024676,10.015456
4427334333,0.001217,0.001807,-0.000346,0.618624,-0.012379,9.844308
4437334333,0.001278,0.001778,-0.000274,0.602354,-0.011353,9.727574
4447334333,0.001241,0.001573,-0.000206,0.569683,0.044982,9.641571
4457334333,0.001256,0.001314,-0.000067,0.610123,0.063834,9.540226
4467334333,0.001191,0.001144,0.000052,0.532007,0.040437,9.463920
4477334333,0.001134,0.000936,0.000199,0.466429,0.115227,9.361764
4487334333,0.001046,0.000726,0.000289,0.408191,0.085798,9.214934
4497334333,0.000898,0.000526,0.000346,0.358383,0.115635,9.136376
4507334333,0.000784,0.000348,0.000367,0.283660,0.078929,9.077199
4517334333,0.000577,0.000163,0.000414,0.227568,0.097072,8.947084
4527334333,0.000380,-0.000027,0.000409,0.203461,0.095406,8.835706
4537334333,0.000162,-0.000242,0.000331,0.137075,0.129754,8.785302
4547334333,-0.000084,-0.000328,0.000327,0.088946,0.079988,8.646801
4557334333,-0.000338,-0.000538,0.000249,0.037018,0.083824,8.578771
4567334333,-0.000613,-0.000637,0.000089,-0.167082,0.067827,8.591660
4577334333,-0.000844,-0.000745,-0.000034,-0.395131,0.092470,8.781039
4587334333,-0.001092,-0.000849,-0.000020,-0.614153,0.051144,8.944050
4597334333,-0.001263,-0.000833,-0.000160,-0.894623,0.059099,9.162721
4607334333,-0.001414,-0.000941,-0.000257,-1.133296,0.027354,9.274576
4617334333,-0.001605,-0.000948,-0.000414,-1.368992,0.022177,9.426457
4627334333,-0.001699,-0.000907,-0.000480,-1.591134,0.039474,9.567191
4637334333,-0.001771,-0.000831,-0.000591,-1.842260,0.027281,9.746653
4647334333,-0.001891,-0.000714,-0.000719,-2.017746,0.018899,9.915112
4657334333,-0.001919,-0.000592,-0.000816,-2.326780,-0.020263,9.972310
4667334333,-0.001882,-0.000402,-0.000948,-2.441441,0.001522,10.136437
4677334333,-0.001872,-0.000335,-0.001009,-2.168206,-0.020035,10.181892
4687334333,-0.001818,-0.000114,-0.001121,-1.884109,-0.059444,10.232236
4697334333,-0.001721,-0.000065,-0.001110,-1.612251,-0.019310,10.317491
4707334333,-0.001639,0.000081,-0.001157,-1.305046,-0.101225,10.373872
4717334333,-0.001574,0.000183,-0.001010,-1.051094,-0.112590,10.466317
4727334333,-0.001423,0.000223,-0.001003,-0.804087,-0.108680,10.526001
4737334333,-0.001214,0.000258,-0.000918,-0.519061,-0.142990,10.542142
4747334333,-0.000971,0.000248,-0.000797,-0.227651,-0.084089,10.666618
4757334333,-0.000741,0.000273,-0.000593,0.014476,-0.108944,10.692969
4767334333,-0.000531,0.000292,-0.000371,0.304785,-0.098479,10.789471
4777334333,-0.000268,0.000259,-0.000227,0.345826,-0.072689,10.664441
4787334333,0.000041,0.000195,0.000006,0.334140,-0.097685,10.560341
4797334333,0.000219,0.000129,0.000153,0.371243,-0.073622,10.402006
4807334333,0.000469,0.000135,0.000282,0.329285,-0.079097,10.296382
4817334333,0.000716,0.000065,0.000446,0.380978,-0.064488,10.181475
4827334333,0.000864,-0.000035,0.000562,0.359087,-0.084393,10.092124
4837334333,0.001003,-0.000063,0.000687,0.381749,-0.041795,9.962520
4847334333,0.001167,-0.000102,0.000794,0.368052,-0.021157,9.855295
4857334333,0.001223,-0.000243,0.000924,0.368402,-0.048815,9.704178
4867334333,0.001412,-0.000377,0.000979,0.364630,-0.021763,9.587865
4877334333,0.001435,-0.000500,0.001048,0.376930,-0.026330,9.561932
4887334333,0.001524,-0.000539,0.001009,0.393933,0.030711,9.539346
4897334333,0.001522,-0.000620,0.001010,0.385445,0.005615,9.547770
4907334333,0.001547,-0.000704,0.001049,0.410211,0.040349,9.518302
4917334333,0.001597,-0.000677,0.000929,0.406795,0.056744,9.524275
4927334333,0.001647,-0.000711,0.000920,0.390142,0.054588,9.526821
4937334333,0.001616,-0.000670,0.000744,0.407407,0.038237,9.555555
4947334333,0.001655,-0.000647,0.000614,0.446759,0.069670,9.507758
4957334333,0.001566,-0.000567,0.000374,0.409048,0.062217,9.512598
4967334333,0.001612,-0.000431,0.000159,0.424552,0.062139,9.512980
4977334333,0.001460,-0.000322,-0.000042,0.430837,0.039634,9.475203
4987334333,0.001416,-0.000227,-0.000269,0.411377,0.066356,9.551635
4997334333,0.001312,-0.000132,-0.000424,0.455575,0.030319,9.606749
5007334333,0.001198,-0.000025,-0.000591,0.438176,0.040101,9.677907
5017334333,0.000976,0.000068,-0.000659,0.426855,0.035596,9.758137
5027334333,0.000805,0.000174,-0.000683,0.466188,0.040017,9.848640
5037334333,0.000639,0.000173,-0.000704,0.457347,0.039038,9.869560
5047334333,0.000405,0.000214,-0.000671,0.465690,0.026268,9.978366
5057334333,0.000194,0.000284,-0.000570,0.438606,0.078685,10.077002
5067334333,-0.000074,0.000213,-0.000404,0.459842,0.026107,10.116432
5077334333,-0.000364,0.000239,-0.000303,0.423019,0.122413,10.175691
5087334333,-0.000703,0.000243,-0.000013,0.432533,0.048284,10.197185
5097334333,-0.001030,0.000232,0.000145,0.439306,0.101942,10.177540
5107334333,-0.001196,0.000169,0.000343,0.451914,0.117558,10.108576
5117334333,-0.001337,0.000150,0.000461,0.445846,0.102372,10.051755
5127334333,-0.001471,0.000174,0.000542,0.416642,0.083964,10.014799
5137334333,-0.001588,0.000114,0.000628,0.502400,0.078459,9.976346
5147334333,-0.001595,0.000166,0.000667,0.502127,0.094811,9.924958
5157334333,-0.001569,0.000212,0.000742,0.461122,0.070326,9.854520
5167334333,-0.001550,0.000171,0.000821,0.441641,0.061227,9.808747
5177334333,-0.001470,0.000159,0.000702,0.422891,0.050740,9.794094
5187334333,-0.001381,0.000176,0.000720,0.414039,0.011009,9.746776
5197334333,-0.001237,0.000143,0.000673,0.472493,0.037966,9.718702
5207334333,-0.001118,0.000181,0.000625,0.462602,0.038233,9.680532
5217334333,-0.000903,0.000153,0.000522,0.467764,0.012507,9.652989
5227334333,-0.000717,0.000167,0.000397,0.451479,-0.008359,9.623170
5237334333,-0.000626,0.000208,0.000307,0.465496,-0.011671,9.608310
5247334333,-0.000407,0.000173,0.000195,0.482358,0.035613,9.558221
5257334333,-0.000287,0.000172,0.000022,0.473450,-0.005351,9.528582
5267334333,-0.000130,0.000235,-0.000079,0.424957,-0.006353,9.495980
5277334333,0.000064,0.000207,-0.000275,0.443563,-0.008173,9.477954
5287334333,0.000227,0.000233,-0.000383,0.434070,-0.009509,9.446863
5297334333,0.000427,0.000237,-0.000558,0.436734,-0.060373,9.478134
5307334333,0.000495,0.000258,-0.000651,0.456496,-0.054509,9.571361
5317334333,0.000574,0.000221,-0.000647,0.450331,-0.075978,9.635134
5327334333,0.000563,0.000210,-0.000685,0.469389,-0.045708,9.715530
5337334333,0.000671,0.000129,-0.000655,0.491615,-0.120252,9.712595
5347334333,0.000661,0.000046,-0.000541,0.450989,-0.089278,9.808094
5357334333,0.000585,0.000006,-0.000412,0.489079,-0.092459,9.863378
5367334333,0.000543,-0.000069,-0.000231,0.471121,-0.102195,9.932028
5377334333,0.000334,-0.000291,0.000078,0.491183,-0.042404,10.010215
5387334333,0.000206,-0.000461,0.000332,0.534885,-0.020434,10.095952
5397334333,-0.000019,-0.000598,0.000692,0.485705,0.043375,10.089191
5407334333,-0.000158,-0.000645,0.000991,0.526823,0.050525,9.992374
5417334333,-0.000327,-0.000746,0.001250,0.459413,0.060137,9.974871
5427334333,-0.000456,-0.000829,0.001441,0.515879,0.060298,9.939288
5437334333,-0.000452,-0.000940,0.001639,0.514254,0.053193,9.860426
5447334333,-0.000424,-0.001026,0.001724,0.500568,0.087257,9.851975
5457334333,-0.000367,-0.001068,0.001815,0.529476,0.093982,9.782492
5467334333,-0.000287,-0.001036,0.001924,0.532429,0.048991,9.673402
5477334333,-0.000259,-0.001040,0.001863,0.543451,0.046129,9.600593
5487334333,-0.000055,-0.001056,0.001850,0.512376,0.029072,9.552490
5497334333,0.000105,-0.001056,0.001713,0.565891,0.000786,9.545625
5507334333,0.000249,-0.000948,0.001688,0.517956,0.022139,9.619405
5517334333,0.000377,-0.000895,0.001523,0.555629,-0.008392,9.684754
5527334333,0.000515,-0.000812,0.001344,0.576557,0.009736,9.753721
5537334333,0.000528,-0.000670,0.001178,0.596660,0.031639,9.807283
5547334333,0.000573,-0.000490,0.000986,0.582518,0.074762,9.885129
5557334333,0.000580,-0.000432,0.000672,0.611495,0.035395,9.978503
5567334333,0.000502,-0.000271,0.000340,0.597173,0.019068,10.018565
5577334333,0.000457,-0.000079,0.000067,0.637564,0.058915,10.077159
5587334333,0.000356,0.000112,-0.000215,0.626347,0.086133,10.128587
5597334333,0.000214,0.000323,-0.000602,0.623845,0.000731,10.205992
5607334333,0.000046,0.000572,-0.001015,0.633904,-0.009200,10.161445
5617334333,-0.000073,0.000752,-0.001346,0.648103,-0.024230,10.167490
5627334333,-0.000233,0.000931,-0.001549,0.629274,-0.073374,10.148396
5637334333,-0.000327,0.001083,-0.001758,0.583064,-0.088138,10.127450
5647334333,-0.000430,0.001189,-0.001872,0.613449,-0.110753,10.111732
5657334333,-0.000629,0.001332,-0.001952,0.606312,-0.103480,10.118801
5667334333,-0.000753,0.001438,-0.002030,0.617112,-0.135628,10.116658
5677334333,-0.000979,0.001450,-0.002001,0.573080,-0.118051,10.074024
5687334333,-0.001032,0.001472,-0.001888,0.618347,-0.093409,10.090412
5697334333,-0.001136,0.001520,-0.001697,0.571205,-0.071512,10.100529
5707334333,-0.001360,0.001514,-0.001560,0.527986,-0.044444,10.037649
5717334333,-0.001417,0.001442,-0.001296,0.556332,-0.020619,9.923240
5727334333,-0.001543,0.001370,-0.001114,0.577519,-0.016558,9.871250
5737334333,-0.001561,0.001313,-0.000962,0.548133,-0.032368,9.752143
5747334333,-0.001529,0.001254,-0.000755,0.528174,-0.059827,9.655484
5757334333,-0.001413,0.001074,-0.000494,0.546995,-0.068216,9.572857
5767334333,-0.001306,0.000978,-0.000367,0.544539,-0.066181,9.455565
5777334333,-0.001148,0.000847,-0.000134,0.527874,-0.072212,9.325128
5787334333,-0.000966,0.000661,0.000060,0.575927,-0.066558,9.272106
5797334333,-0.000746,0.000464,0.000262,0.554725,-0.080629,9.175144
5807334333,-0.000461,0.000247,0.000410,0.473181,-0.093676,9.132324
5817334333,-0.000201,0.000046,0.000543,0.160375,-0.037639,9.143393
5827334333,0.000087,-0.000154,0.000710,-0.130742,-0.051252,9.257615
5837334333,0.000292,-0.000279,0.000711,-0.461511,-0.048784,9.249457
5847334333,0.000578,-0.000439,0.000785,-0.777969,0.002268,9.347629
5857334333,0.000735,-0.000590,0.000718,-1.089863,0.003836,9.361666
5867334333,0.000944,-0.000690,0.000683,-1.422940,-0.008026,9.375884
5877334333,0.001070,-0.000803,0.000527,-1.691939,-0.009671,9.418084
5887334333,0.001274,-0.000863,0.000310,-2.032784,-0.014871,9.470242
5897334333,0.001419,-0.000971,0.000104,-2.358089,0.018095,9.470045
5907334333,0.001474,-0.000951,-0.000149,-2.623967,-0.019326,9.498323
5917334333,0.001555,-0.001005,-0.000471,-2.498366,-0.071716,9.562537
5927334333,0.001648,-0.001008,-0.000689,-2.277235,-0.077272,9.632657
5937334333,0.001765,-0.001030,-0.000902,-2.013409,-0.060477,9.696244
5947334333,0.001725,-0.001023,-0.001075,-1.803214,-0.075087,9.760348
5957334333,0.001712,-0.001000,-0.001157,-1.516062,-0.073004,9.831089
5967334333,0.001757,-0.000953,-0.001303,-1.261178,-0.051619,9.863265
5977334333,0.001677,-0.000945,-0.001357,-1.075120,-0.060788,9.944514
5987334333,0.001665,-0.000953,-0.001383,-0.814259,-0.016258,9.997295
5997334333,0.001544,-0.000883,-0.001325,-0.607117,-0.008063,10.063872
6007334333,0.001478,-0.000810,-0.001299,-0.287453,0.045951,10.147195
6017334333,0.001393,-0.000776,-0.001195,-0.171120,0.036714,10.158352
6027334333,0.001254,-0.000771,-0.001085,-0.105691,0.050990,10.185922
6037334333,0.001115,-0.000655,-0.000913,-0.044005,0.006308,10.218318
6047334333,0.000962,-0.000579,-0.000760,-0.005383,0.041314,10.269220
6057334333,0.000769,-0.000470,-0.000613,0.054245,0.070273,10.259899
6067334333,0.000585,-0.000370,-0.000444,0.122893,0.064135,10.301201
6077334333,0.000386,-0.000245,-0.000275,0.191709,0.101391,10.334998
6087334333,0.000097,-0.000119,-0.000083,0.251955,0.050212,10.315902
6097334333,-0.000062,0.000015,0.000154,0.290858,0.079806,10.364516
6107334333,-0.000285,0.000111,0.000369,0.365876,0.077851,10.349445
6117334333,-0.000552,0.000257,0.000594,0.421405,0.044255,10.373119
6127334333,-0.000756,0.000452,0.000824,0.439552,0.122997,10.288871
6137334333,-0.000943,0.000503,0.000969,0.423091,0.129035,10.201118
6147334333,-0.001108,0.000620,0.001059,0.429404,0.127731,10.177399
6157334333,-0.001231,0.000633,0.001141,0.437358,0.118589,10.082966
6167334333,-0.001355,0.000661,0.001281,0.402801,0.131109,9.956240
6177334333,-0.001454,0.000736,0.001273,0.430173,0.120702,9.941446
6187334333,-0.001461,0.000687,0.001204,0.430490,0.126697,9.891344
6197334333,-0.001429,0.000668,0.001148,0.425417,0.080251,9.836194
6207334333,-0.001437,0.000553,0.001092,0.434767,0.060925,9.764576
6217334333,-0.001402,0.000451,0.000915,0.396184,0.041656,9.729956
6227334333,-0.001272,0.000415,0.000751,0.456591,-0.008801,9.679556
6237334333,-0.001139,0.000273,0.000599,0.421570,-0.025914,9.636562
6247334333,-0.001091,0.000178,0.000466,0.436475,-0.032038,9.628555
6257334333,-0.000934,0.000120,0.000315,0.390739,-0.028773,9.582129
6267334333,-0.000853,-0.000037,0.000172,0.365574,-0.078579,9.525617
6277334333,-0.000750,0.000010,0.000087,0.424841,-0.072159,9.512356
6287334333,-0.000570,-0.000135,-0.000036,0.353556,-0.024771,9.465729
6297334333,-0.000467,-0.000225,-0.000123,0.404567,-0.038294,9.428894
6307334333,-0.000322,-0.000260,-0.000185,0.409103,-0.039502,9.380028
6317334333,-0.000079,-0.000252,-0.000295,0.417316,-0.083638,9.388500
6327334333,0.000040,-0.000333,-0.000330,0.387347,-0.014903,9.344320
6337334333,0.000170,-0.000323,-0.000392,0.438084,-0.080098,9.374349
6347334333,0.000250,-0.000328,-0.000360,0.420273,-0.103601,9.431463
6357334333,0.000403,-0.000314,-0.000424,0.432056,-0.057103,9.493940
6367334333,0.000365,-0.000239,-0.000267,0.414697,-0.069895,9.506829
6377334333,0.000426,-0.000208,-0.000312,0.443391,-0.078249,9.547091
6387334333,0.000522,-0.000133,-0.000182,0.504821,-0.083335,9.608810
6397334333,0.000456,-0.000030,-0.000079,0.407469,-0.072779,9.656826
6407334333,0.000381,0.000060,0.000056,0.431229,-0.060546,9.681683
6417334333,0.000336,0.000177,0.000251,0.463226,-0.016944,9.709768
6427334333,0.000262,0.000398,0.000382,0.444007,-0.008961,9.767272
6437334333,0.000089,0.000512,0.000583,0.439123,-0.014505,9.768867
6447334333,0.000026,0.000525,0.000737,0.422424,0.001260,9.829228
6457334333,-0.000063,0.000689,0.000827,0.407809,0.058686,9.859583
6467334333,-0.000171,0.000728,0.000905,0.488167,0.031417,9.898320
6477334333,-0.000275,0.000753,0.000934,0.434927,0.072034,9.990498
6487334333,-0.000392,0.000763,0.000893,0.438970,0.049660,10.033080
6497334333,-0.000500,0.000705,0.000906,0.463339,0.067873,10.102627
6507334333,-0.000518,0.000664,0.000767,0.458685,0.042233,10.117096
6517334333,-0.000611,0.000544,0.000726,0.463549,0.055582,10.168476
6527334333,-0.000731,0.000367,0.000576,0.451195,-0.034316,10.276229
6537334333,-0.000832,0.000274,0.000387,0.434263,0.006013,10.264934
6547334333,-0.000794,0.000090,0.000181,0.423220,-0.058442,10.176123
6557334333,-0.000853,-0.000025,0.000022,0.398656,-0.033120,10.107394
6567334333,-0.000808,-0.000074,-0.000060,0.459091,-0.059711,10.020828
6577334333,-0.000778,-0.000145,-0.000168,0.436455,-0.108042,9.916834
6587334333,-0.000689,-0.000252,-0.000240,0.433663,-0.114150,9.880542
6597334333,-0.000563,-0.000319,-0.000296,0.432719,-0.083197,9.776819
6607334333,-0.000413,-0.000349,-0.000369,0.432389,-0.102078,9.669879
6617334333,-0.000244,-0.000324,-0.000315,0.413930,-0.090429,9.542126
6627334333,0.000019,-0.000260,-0.000380,0.437443,-0.058898,9.480841
6637334333,0.000254,-0.000262,-0.000324,0.440099,-0.032726,9.382960
6647334333,0.000438,-0.000255,-0.000315,0.442190,-0.055275,9.454967
6657334333,0.000656,-0.000240,-0.000216,0.409603,-0.046841,9.488569
6667334333,0.000880,-0.000191,-0.000171,0.504149,-0.051201,9.513695
6677334333,0.000993,-0.000124,-0.000170,0.495204,-0.047193,9.533989
6687334333,0.001125,-0.000027,-0.000143,0.486347,-0.046617,9.597999
6697334333,0.001199,0.000044,-0.000074,0.458680,-0.052573,9.636933
6707334333,0.001253,0.000054,0.000015,0.498503,-0.054419,9.691651
6717334333,0.001320,0.000128,0.000080,0.462135,-0.051048,9.751025
6727334333,0.001263,0.000210,0.000229,0.477731,-0.053625,9.795543
6737334333,0.001235,0.000306,0.000290,0.494058,0.007734,9.818207
6747334333,0.001174,0.000412,0.000409,0.478992,-0.043559,9.853570
6757334333,0.001008,0.000465,0.000516,0.507555,-0.015365,9.930483
6767334333,0.000992,0.000466,0.000543,0.482848,0.050073,9.948961
6777334333,0.000829,0.000519,0.000563,0.458129,0.078803,9.950986
6787334333,0.000688,0.000485,0.000626,0.454211,0.058403,9.968951
6797334333,0.000609,0.000470,0.000583,0.480638,0.084535,10.017327
6807334333,0.000405,0.000398,0.000579,0.502123,0.077324,10.058483
6817334333,0.000349,0.000379,0.000427,0.440897,0.041094,10.092769
6827334333,0.000131,0.000278,0.000448,0.407702,0.022070,10.143820
6837334333,-0.000106,0.000215,0.000256,0.484151,0.053167,10.222575
6847334333,-0.000236,0.000076,0.000143,0.487616,0.023792,10.212811
6857334333,-0.000358,-0.000095,0.000016,0.448235,-0.007223,10.066796
6867334333,-0.000467,-0.000137,-0.000101,0.465397,-0.017253,10.079669
6877334333,-0.000595,-0.000260,-0.000164,0.455426,0.024632,9.940775
6887334333,-0.000655,-0.000288,-0.000270,0.436694,0.004056,9.915189
6897334333,-0.000606,-0.000292,-0.000401,0.484695,-0.015155,9.809322
6907334333,-0.000569,-0.000376,-0.000462,0.483582,0.010352,9.708981
6917334333,-0.000495,-0.000410,-0.000577,0.470915,0.004169,9.609759
6927334333,-0.000341,-0.000581,-0.000575,0.473932,-0.046330,9.514828
6937334333,-0.000160,-0.000513,-0.000694,0.454293,-0.013394,9.425792
6947334333,0.000007,-0.000543,-0.000712,0.471369,-0.011440,9.327246
6957334333,0.000137,-0.000456,-0.000758,0.479663,0.020974,9.418123
6967334333,0.000344,-0.000471,-0.000807,0.504516,-0.016162,9.455316
6977334333,0.000504,-0.000454,-0.000819,0.537291,0.007843,9.504055
6987334333,0.000630,-0.000530,-0.000831,0.522701,0.002310,9.570519
6997334333,0.000772,-0.000510,-0.000888,0.518760,0.005542,9.672620
7007334333,0.000826,-0.000526,-0.000872,0.516387,0.047118,9.712390
7017334333,0.000907,-0.000575,-0.000965,0.545763,0.086451,9.771131
7027334333,0.000953,-0.000532,-0.000945,0.570711,0.025491,9.824605
7037334333,0.000942,-0.000589,-0.001002,0.561894,0.043239,9.923632
7047334333,0.000904,-0.000544,-0.001022,0.576620,0.069186,9.969408
